Lake,Species,RelativeAbun
Charleston,ENEX,0.101666667
Charleston,ENTR,0.225
Charleston,ENVE,0.315
Engineer,ENEX,0.168085106
Engineer,ENTR,0.5
Engineer,ENVE,0.280851064
Fayetteville,ENEX,0.287073307
Fayetteville,ENTR,0.07106883
Fayetteville,ENVE,0.158365976
Lincoln,ENEX,0.104712042
Lincoln,ENTR,0.159081756
Lincoln,ENVE,0.298832058
Wedington,ENEX,0.421212121
Wedington,ENTR,0.366666667
Wedington,ENVE,0.093939394
